################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
10.6151	0.00428214	        0	-2.04073e-23	0.000239436
10.622	0.00428214	        0	-1.81925e-23	0.000239513
10.629	0.00428214	        0	-1.7797e-23	0.00023959
10.636	0.00428214	        0	-1.83112e-23	0.000239667
10.6429	0.00428214	        0	-1.12715e-23	0.000239743
10.6499	0.00428214	        0	-1.66501e-23	0.000239819
10.6568	0.00428214	        0	-1.91417e-23	0.000239894
10.6638	0.00428214	        0	-1.90231e-23	0.00023997
10.6708	0.00428214	        0	-1.65315e-23	0.000240045
10.6777	0.00428214	        0	-1.32885e-23	0.000240119
10.6847	0.00428214	        0	-1.35159e-23	0.000240194
10.6916	0.00428214	        0	-7.8307e-24	0.000240268
10.6986	0.00428214	        0	-1.71643e-23	0.000240342
10.7056	0.00428214	        0	-1.3763e-23	0.000240415
10.7125	0.00428214	        0	-1.48704e-23	0.000240488
10.7195	0.00428214	        0	-8.38438e-24	0.000240561
10.7264	0.00428214	        0	-1.36444e-23	0.000240634
10.7334	0.00428214	        0	-1.01245e-23	0.000240706
10.7404	0.00428214	        0	-1.32885e-23	0.000240778
10.7473	0.00428214	        0	-1.55032e-23	0.00024085
10.7543	0.00428214	        0	-1.4554e-23	0.000240921
10.7612	0.00428214	        0	-2.104e-23	0.000240992
10.7682	0.00428214	        0	-2.38876e-23	0.000241063
10.7752	0.00428214	        0	-1.94383e-23	0.000241133
10.7821	0.00428214	        0	-1.09946e-23	0.000241203
10.7891	0.00428214	        0	-1.22206e-23	0.000241273
10.7961	0.00428214	        0	-1.22583e-23	0.000241343
10.803	0.00428214	        0	-6.01144e-24	0.000241412
10.81	0.00428214	        0	-1.18597e-23	0.000241481
10.8169	0.00428214	        0	-1.45738e-23	0.00024155
10.8239	0.00428214	        0	-1.25568e-23	0.000241618
10.8309	0.00428214	        0	-1.72433e-23	0.000241686
10.8378	0.00428214	        0	-1.36048e-23	0.000241754
10.8448	0.00428214	        0	-1.17856e-23	0.000241821
10.8517	0.00428214	        0	-9.17474e-24	0.000241888
10.8587	0.00428214	        0	-1.56218e-23	0.000241955
10.8657	0.00428214	        0	-1.92999e-23	0.000242022
10.8726	0.00428214	        0	-5.93234e-24	0.000242088
10.8796	0.00428214	        0	-1.15434e-23	0.000242154
10.8865	0.00428214	        0	-1.67688e-23	0.00024222
10.8935	0.00428214	        0	-1.89835e-23	0.000242285
10.9005	0.00428214	        0	-1.18647e-23	0.00024235
10.9074	0.00428214	        0	-9.17536e-24	0.000242415
10.9144	0.00428214	        0	-1.18647e-23	0.000242479
10.9213	0.00428214	        0	-1.48704e-23	0.000242544
10.9283	0.00428214	        0	-1.55026e-23	0.000242607
10.9353	0.00428214	        0	-8.06799e-24	0.000242671
10.9422	0.00428214	        0	-1.21811e-23	0.000242734
10.9492	0.00428214	        0	-1.51843e-23	0.000242798
10.9561	0.00428214	        0	-1.31303e-23	0.00024286
10.9631	0.00428214	        0	-1.18647e-23	0.000242923
10.9701	0.00428214	        0	-7.42528e-24	0.000242985
10.977	0.00428214	        0	-1.80146e-23	0.000243047
10.984	0.00428214	        0	-1.34269e-23	0.000243109
10.991	0.00428214	        0	-1.79157e-23	0.00024317
10.9979	0.00428214	        0	-1.64128e-23	0.000243231
11.0049	0.00428214	        0	-1.83507e-23	0.000243292
11.0118	0.00428214	        0	-1.39892e-23	0.000243353
11.0188	0.00428214	        0	-1.62942e-23	0.000243413
11.0258	0.00428214	        0	-1.49495e-23	0.000243473
11.0327	0.00428214	        0	-1.32835e-23	0.000243533
11.0397	0.00428214	        0	-1.34466e-23	0.000243593
11.0466	0.00428214	        0	-1.29622e-23	0.000243652
11.0536	0.00428214	        0	-1.43958e-23	0.000243711
11.0606	0.00428214	        0	-1.26557e-23	0.00024377
11.0675	0.00428214	        0	-1.82716e-23	0.000243828
11.0745	0.00428214	        0	-2.04864e-23	0.000243886
11.0814	0.00428214	        0	-9.17536e-24	0.000243944
11.0884	0.00428214	        0	-1.47122e-23	0.000244002
11.0954	0.00428214	        0	-1.41931e-23	0.000244059
11.1023	0.00428214	        0	-1.77179e-23	0.000244117
11.1093	0.00428214	        0	-1.51868e-23	0.000244173
11.1162	0.00428214	        0	-2.2622e-23	0.00024423
11.1232	0.00428214	        0	-1.13901e-23	0.000244286
11.1302	0.00428214	        0	-1.89044e-23	0.000244342
11.1371	0.00428214	        0	-1.491e-23	0.000244398
11.1441	0.00428214	        0	-1.64524e-23	0.000244454
11.151	0.00428214	        0	-1.45145e-23	0.000244509
11.158	0.00428214	        0	-1.57405e-23	0.000244564
11.165	0.00428214	        0	-1.24975e-23	0.000244619
11.1719	0.00428214	        0	-1.29721e-23	0.000244677
11.1789	0.00428214	        0	-1.28138e-23	0.000244736
11.1859	0.00428214	        0	-1.07573e-23	0.000244796
11.1928	0.00428214	        0	-5.69505e-24	0.000244857
11.1998	0.00428214	        0	-1.47122e-23	0.000244919
11.2067	0.00428214	        0	-1.49495e-23	0.000244981
11.2137	0.00428214	        0	-1.55026e-23	0.000245045
11.2207	0.00428214	        0	-1.54241e-23	0.000245108
11.2276	0.00428214	        0	-1.71643e-23	0.000245172
11.2346	0.00428214	        0	-1.22602e-23	0.000245237
11.2415	0.00428214	        0	-1.10737e-23	0.000245301
11.2485	0.00428214	        0	-1.5345e-23	0.000245366
11.2555	0.00428214	        0	-1.13925e-23	0.00024543
11.2624	0.00428214	        0	-1.17065e-23	0.000245495
11.2694	0.00428214	        0	-1.94579e-23	0.00024556
11.2763	0.00428214	        0	-1.67688e-23	0.000245625
11.2833	0.00428214	        0	-1.63733e-23	0.00024569
11.2903	0.00428214	        0	-1.04409e-23	0.000245755
11.2972	0.00428214	        0	-1.68479e-23	0.00024582
11.3042	0.00428214	        0	-1.92208e-23	0.000245885
11.3111	0.00428214	        0	-1.21811e-23	0.00024595
11.3181	0.00428214	        0	-2.24589e-23	0.000246015
11.3251	0.00428214	        0	-1.10737e-23	0.00024608
11.332	0.00428214	        0	-1.65216e-23	0.000246145
11.339	0.00428214	        0	-1.79552e-23	0.000246209
11.3459	0.00428214	        0	-2.03282e-23	0.000246274
11.3529	0.00428214	        0	-1.84298e-23	0.000246339
11.3599	0.00428214	        0	-1.2893e-23	0.000246404
11.3668	0.00428214	        0	-1.68479e-23	0.000246468
11.3738	0.00428214	        0	-1.44749e-23	0.000246533
11.3808	0.00428214	        0	-1.8588e-23	0.000246598
11.3877	0.00428214	        0	-1.20229e-23	0.000246663
11.3947	0.00428214	        0	-1.29721e-23	0.000246728
11.4016	0.00428214	        0	-1.50286e-23	0.000246793
11.4086	0.00428214	        0	-1.15483e-23	0.000246858
11.4156	0.00428214	        0	-1.73224e-23	0.000246923
11.4225	0.00428214	        0	-1.77179e-23	0.000246988
11.4295	0.00428214	        0	-1.80343e-23	0.000247053
11.4364	0.00428214	        0	-1.46319e-23	0.000247119
11.4434	0.00428214	        0	-1.43167e-23	0.000247185
11.4504	0.00428214	        0	-1.58171e-23	0.000247251
11.4573	0.00428214	        0	-1.13901e-23	0.000247317
11.4643	0.00428214	        0	-2.08819e-23	0.000247383
11.4712	0.00428214	        0	-1.81134e-23	0.00024745
11.4782	0.00428214	        0	-1.82715e-23	0.000247517
11.4852	0.00428214	        0	-1.89835e-23	0.000247584
11.4921	0.00428214	        0	-1.42376e-23	0.000247652
11.4991	0.00428214	        0	-1.51868e-23	0.00024772
11.506	0.00428214	        0	-1.56614e-23	0.000247789
11.513	0.00428214	        0	-1.78761e-23	0.000247858
11.52	0.00428214	        0	-1.51077e-23	0.000247928
11.5269	0.00428214	        0	-1.83507e-23	0.000247998
11.5339	0.00428214	        0	-1.2893e-23	0.000248069
11.5408	0.00428214	        0	-1.71544e-23	0.00024814
11.5478	0.00428214	        0	-1.77179e-23	0.000248212
11.5548	0.00428214	        0	-1.77179e-23	0.000248285
11.5617	0.00428214	        0	-2.00118e-23	0.000248359
11.5687	0.00428214	        0	-1.23788e-23	0.000248433
11.5757	0.00428214	        0	-1.64128e-23	0.000248509
11.5826	0.00428214	        0	-1.64524e-23	0.000248585
11.5896	0.00428214	        0	-1.64524e-23	0.000248663
11.5965	0.00428214	        0	-1.36024e-23	0.000248741
11.6035	0.00428214	        0	-1.70852e-23	0.000248821
11.6105	0.00428214	        0	-2.02985e-23	0.000248901
11.6174	0.00428214	        0	-1.69269e-23	0.000248983
11.6244	0.00428214	        0	-1.94581e-23	0.000249067
11.6313	0.00428214	        0	-1.55823e-23	0.000249151
11.6383	0.00428214	        0	-2.23056e-23	0.000249237
11.6453	0.00428214	        0	-1.2102e-23	0.000249325
11.6522	0.00428214	        0	-1.64524e-23	0.000249414
11.6592	0.00428214	        0	-1.47122e-23	0.000249505
11.6661	0.00428214	        0	-1.35257e-23	0.000249597
11.6731	0.00428214	        0	-1.01245e-23	0.000249691
11.6801	0.00428214	        0	-1.36839e-23	0.000249787
11.687	0.00428214	        0	-1.81925e-23	0.000249884
11.694	0.00428214	        0	-1.2013e-23	0.000249983
11.7009	0.00428214	        0	-1.7876e-23	0.000250085
11.7079	0.00428214	        0	-2.13564e-23	0.000250188
11.7149	0.00428214	        0	-1.85089e-23	0.000250293
11.7218	0.00428214	        0	-1.39212e-23	0.0002504
11.7288	0.00428214	        0	-1.62151e-23	0.00025051
11.7357	0.00428214	        0	-1.84298e-23	0.000250623
11.7427	0.00428214	        0	-1.14692e-23	0.000250739
11.7497	0.00428214	        0	-1.81925e-23	0.000250859
11.7566	0.00428214	        0	-1.79552e-23	0.000250984
11.7636	0.00428214	        0	-2.191e-23	0.000251113
11.7706	0.00428214	        0	-2.35712e-23	0.000251246
11.7775	0.00428214	        0	-2.22265e-23	0.000251384
11.7845	0.00428214	        0	-1.92208e-23	0.000251527
11.7914	0.00428214	        0	-2.04073e-23	0.000251674
11.7984	0.00428214	        0	-2.37294e-23	0.000251826
11.8054	0.00428214	        0	-1.43167e-23	0.000251982
11.8123	0.00428214	        0	-1.86671e-23	0.000252143
11.8193	0.00428214	1.61015e-16	-1.79552e-23	0.000252308
11.8262	0.00428214	5.53472e-20	-1.81134e-23	0.000252478
11.8332	0.00428214	7.42317e-16	-2.11191e-23	0.000252652
11.8402	0.00428214	6.60107e-19	-1.41585e-23	0.000252831
11.8471	0.00428214	3.06779e-15	-1.73224e-23	0.000253014
11.8541	0.00428214	5.92352e-18	-1.96163e-23	0.0002532
11.861	0.00428214	1.28142e-14	-2.04857e-23	0.000253391
11.868	0.00428214	5.13856e-17	-1.5502e-23	0.000253587
11.875	0.00428214	5.51585e-14	-1.66106e-23	0.000253788
11.8819	0.00428214	4.41972e-16	-2.29384e-23	0.000253993
11.8889	0.00428214	2.29855e-13	-1.08364e-23	0.000254201
11.8958	0.00428214	3.62571e-15	-1.6136e-23	0.000254413
11.9028	0.00428214	9.032e-13	-1.45441e-23	0.000254629
11.9098	0.00428214	3.14743e-14	-1.96855e-23	0.000254848
11.9167	0.00428214	3.50652e-12	-1.9379e-23	0.00025507
11.9237	0.00428214	2.73432e-13	-1.55823e-23	0.000255295
11.9306	0.00428214	1.37002e-11	-7.4352e-24	0.000255523
11.9376	0.00428214	2.04154e-12	-2.30966e-23	0.000255754
11.9446	0.00428214	5.28474e-11	-1.54229e-23	0.000255987
11.9515	0.00428214	1.3153e-11	-2.86137e-23	0.000256223
11.9585	0.00428214	1.91157e-10	-1.48704e-23	0.000256461
11.9655	0.00428214	7.64182e-11	-2.00118e-23	0.000256701
11.9724	0.00428214	6.38215e-10	-1.98536e-23	0.000256943
11.9794	0.00428214	4.85383e-10	-1.26458e-23	0.000257186
11.9863	0.00428214	2.05252e-09	-2.76843e-23	0.000257432
11.9933	0.00428214	2.71871e-09	-1.77773e-23	0.000257682
12.0003	0.00428214	6.64832e-09	-1.86671e-23	0.000257935
12.0072	0.00428214	1.10225e-08	-1.91022e-23	0.000258192
12.0142	0.00428214	2.10398e-08	-1.52659e-23	0.000258454
12.0211	0.00428214	3.56078e-08	-7.43521e-24	0.000258721
12.0281	0.00428214	6.09884e-08	-1.70852e-23	0.000258992
12.0351	0.00428214	9.90208e-08	-1.82716e-23	0.000259269
12.042	0.00428214	1.58409e-07	-1.71643e-23	0.00025955
12.049	0.00428214	2.44831e-07	-2.38876e-23	0.000259836
12.0559	0.00428214	3.71018e-07	-1.6838e-23	0.000260126
12.0629	0.00428214	5.47594e-07	-1.35257e-23	0.00026042
12.0699	0.00428214	7.92656e-07	-6.64423e-24	0.000260718
12.0768	0.00428214	1.12274e-06	-1.81134e-23	0.000261019
12.0838	0.00428214	1.56222e-06	-1.36839e-23	0.000261324
12.0907	0.00428214	2.13402e-06	-1.8588e-23	0.000261633
12.0977	0.00428214	2.86903e-06	-2.11982e-23	0.000261945
12.1047	0.00428214	3.79648e-06	-1.4554e-23	0.00026226
12.1116	0.00428214	4.95325e-06	-1.83507e-23	0.000262579
12.1186	0.00428214	6.37438e-06	-1.78761e-23	0.000262901
12.1255	0.00428214	8.10123e-06	-1.24184e-23	0.000263225
12.1325	0.00428214	1.01738e-05	-1.67688e-23	0.000263553
12.1395	0.00428214	1.2636e-05	-1.47913e-23	0.000263883
12.1464	0.00428214	1.5531e-05	-1.62148e-23	0.000264216
12.1534	0.00428214	1.89032e-05	-2.22265e-23	0.00026455
12.1604	0.00428214	2.2796e-05	-1.58184e-23	0.000264887
12.1673	0.00428214	2.72523e-05	-2.23056e-23	0.000265225
12.1743	0.00428214	3.23127e-05	-1.74806e-23	0.000265565
12.1812	0.00428214	3.80165e-05	-2.02491e-23	0.000265906
12.1882	0.00428214	4.43994e-05	-1.88204e-23	0.000266248
12.1952	0.00428214	5.14942e-05	-1.29721e-23	0.000266591
12.2021	0.00428214	5.93295e-05	-2.16728e-23	0.000266934
12.2091	0.00428214	6.79298e-05	-1.5345e-23	0.000267279
12.216	0.00428214	7.73142e-05	-1.89044e-23	0.000267624
12.223	0.00428214	8.74973e-05	-1.75202e-23	0.000267969
12.23	0.00428214	9.84877e-05	-1.62546e-23	0.000268311
12.2369	0.00428214	0.000110289	-1.55032e-23	0.000268652
12.2439	0.00428214	0.000122898	-2.32548e-23	0.000268989
12.2508	0.00428214	0.000136308	-1.55032e-23	0.000269324
12.2578	0.00428214	0.000150504	-1.48704e-23	0.000269654
12.2648	0.00428214	0.000165467	-1.71643e-23	0.000269981
12.2717	0.00428214	0.000181174	-2.02491e-23	0.000270304
12.2787	0.00428214	0.000197597	-2.53113e-23	0.000270621
12.2856	0.00428214	0.000214701	-1.68479e-23	0.000270935
12.2926	0.00428214	0.000232451	-1.29721e-23	0.000271243
12.2996	0.00428214	0.000250807	-9.96634e-24	0.000271546
12.3065	0.00428214	0.000269727	-2.3413e-23	0.000271844
12.3135	0.00428214	0.000289165	-2.27802e-23	0.000272137
12.3204	0.00428214	0.000309076	-1.41585e-23	0.000272425
12.3274	0.00428214	0.000329412	-1.52659e-23	0.000272708
12.3344	0.00428214	0.000350125	-2.104e-23	0.000272987
12.3413	0.00428214	0.000371167	-2.3413e-23	0.000273261
12.3483	0.00428214	0.000392491	-2.104e-23	0.00027353
12.3553	0.00428214	0.00041405	-2.104e-23	0.000273795
12.3622	0.00428214	0.000435797	-2.0961e-23	0.000274056
12.3692	0.00428214	0.000457687	-2.89498e-23	0.000274313
12.3761	0.00428214	0.00047968	-1.96954e-23	0.000274566
12.3831	0.00428214	0.000501733	-1.96954e-23	0.000274815
12.3901	0.00428214	0.000523809	-2.24638e-23	0.000275062
12.397	0.00428214	0.00054587	-2.56277e-23	0.000275306
12.404	0.00428214	0.000567884	-1.89835e-23	0.000275549
12.4109	0.00428214	0.000589818	-2.20683e-23	0.000275789
12.4179	0.00428214	0.000611645	-2.24638e-23	0.000276028
12.4249	0.00428214	0.000633337	-1.96954e-23	0.000276265
12.4318	0.00428214	0.000654871	-2.08028e-23	0.000276502
12.4388	0.00428214	0.000676225	-1.66303e-23	0.000276738
12.4457	0.00428214	0.000697381	-1.76388e-23	0.000276973
12.4527	0.00428214	0.000718321	-1.8588e-23	0.000277208
12.4597	0.00428214	0.000739031	-1.84298e-23	0.000277443
12.4666	0.00428214	0.0007595	-2.27802e-23	0.000277677
12.4736	0.00428214	0.000779715	-2.57859e-23	0.000277911
12.4805	0.00428214	0.00079967	-2.104e-23	0.000278145
12.4875	0.00428214	0.000819356	-1.86671e-23	0.000278379
12.4945	0.00428214	0.000838768	-1.77179e-23	0.000278613
12.5014	0.00428214	0.000857903	-2.05655e-23	0.000278846
12.5084	0.00428214	0.000876758	-2.27011e-23	0.000279079
12.5153	0.00428214	0.000895332	-1.96954e-23	0.000279311
12.5223	0.00428214	0.000913624	-2.84753e-23	0.000279543
12.5293	0.00428214	0.000931636	-2.27802e-23	0.000279774
12.5362	0.00428214	0.000949369	-1.89835e-23	0.000280003
12.5432	0.00428214	0.000966825	-2.45204e-23	0.000280232
12.5502	0.00428214	0.000984007	-1.8588e-23	0.000280461
12.5571	0.00428214	0.00100092	-2.68933e-23	0.000280689
12.5641	0.00428214	0.00101757	-2.8238e-23	0.000280915
12.571	0.00428214	0.00103395	-1.9379e-23	0.000281139
12.578	0.00428214	0.00105008	-1.94581e-23	0.000281361
12.585	0.00428214	0.00106596	-2.48367e-23	0.000281581
12.5919	0.00428214	0.0010816	-2.72097e-23	0.000281798
12.5989	0.00428214	0.00109699	-2.69724e-23	0.000282013
12.6058	0.00428214	0.00111216	-3.26674e-23	0.000282226
12.6128	0.00428214	0.00112709	-2.27011e-23	0.000282436
12.6198	0.00428214	0.0011418	-1.62942e-23	0.000282643
12.6267	0.00428214	0.0011563	-1.74015e-23	0.000282847
12.6337	0.00428214	0.00117059	-2.12773e-23	0.000283048
12.6406	0.00428214	0.00118468	-1.65315e-23	0.000283246
12.6476	0.00428214	0.00119857	-1.85089e-23	0.000283441
12.6546	0.00428214	0.00121227	-2.34921e-23	0.000283633
12.6615	0.00428214	0.00122578	-2.92662e-23	0.000283821
12.6685	0.00428214	0.00123912	-2.30966e-23	0.000284006
12.6754	0.00428214	0.00125228	-2.21474e-23	0.000284188
12.6824	0.00428214	0.00126528	-1.49495e-23	0.000284366
12.6894	0.00428214	0.00127811	-2.11191e-23	0.000284541
12.6963	0.00428214	0.00129079	-2.59441e-23	0.000284712
12.7033	0.00428214	0.00130332	-2.83171e-23	0.00028488
12.7102	0.00428214	0.0013157	-2.11982e-23	0.000285044
12.7172	0.00428214	0.00132795	-3.1481e-23	0.000285204
12.7242	0.00428214	0.00134006	-2.08819e-23	0.000285361
12.7311	0.00428214	0.00135205	-2.15937e-23	0.000285514
12.7381	0.00428214	0.00136393	-1.72433e-23	0.000285663
12.745	0.00428214	0.0013757	-2.83962e-23	0.000285808
12.752	0.00428214	0.00138736	-2.20683e-23	0.00028595
12.759	0.00428214	0.00139894	-2.87916e-23	0.000286087
12.7659	0.00428214	0.00141044	-1.96163e-23	0.00028622
12.7729	0.00428214	0.00142187	-1.97745e-23	0.000286349
12.7799	0.00428214	0.00143325	-2.19892e-23	0.000286474
12.7868	0.00428214	0.00144458	-1.72433e-23	0.000286595
12.7938	0.00428214	0.00145588	-2.15937e-23	0.000286712
12.8007	0.00428214	0.00146715	-2.53113e-23	0.000286825
12.8077	0.00428214	0.00147843	-2.64187e-23	0.000286934
12.8147	0.00428214	0.0014897	-2.34921e-23	0.000287039
12.8216	0.00428214	0.00150099	-2.70515e-23	0.00028714
12.8286	0.00428214	0.00151231	-1.77179e-23	0.000287237
12.8355	0.00428214	0.00152366	-2.13564e-23	0.000287331
12.8425	0.00428214	0.00153505	-2.7447e-23	0.000287421
12.8495	0.00428214	0.00154648	-1.86671e-23	0.000287508
12.8564	0.00428214	0.00155797	-2.11191e-23	0.000287592
12.8634	0.00428214	0.00156952	-2.60232e-23	0.000287674
12.8703	0.00428214	0.00158112	-2.3413e-23	0.000287753
12.8773	0.00428214	0.00159277	-3.53568e-23	0.000287831
12.8843	0.00428214	0.00160448	-1.78761e-23	0.000287906
12.8912	0.00428214	0.00161625	-2.57859e-23	0.00028798
12.8982	0.00428214	0.00162806	-2.63396e-23	0.000288052
12.9051	0.00428214	0.00163991	-2.27011e-23	0.000288123
12.9121	0.00428214	0.00165179	-2.017e-23	0.000288192
12.9191	0.00428214	0.0016637	-2.94244e-23	0.000288259
12.926	0.00428214	0.00167563	-2.91871e-23	0.000288326
12.933	0.00428214	0.00168757	-2.27802e-23	0.00028839
12.9399	0.00428214	0.00169951	-2.43622e-23	0.000288454
12.9469	0.00428214	0.00171144	-2.76843e-23	0.000288516
12.9539	0.00428214	0.00172335	-3.24302e-23	0.000288577
12.9608	0.00428214	0.00173523	-2.59441e-23	0.000288637
12.9678	0.00428214	0.00174707	-2.29384e-23	0.000288695
12.9748	0.00428214	0.00175885	-1.81134e-23	0.000288753
12.9817	0.00428214	0.00177058	-2.72888e-23	0.000288809
12.9887	0.00428214	0.00178224	-2.34921e-23	0.000288864
12.9956	0.00428214	0.00179383	-2.33339e-23	0.000288918
13.0026	0.00428214	0.00180533	-2.71306e-23	0.00028897
13.0096	0.00428214	0.00181674	-2.59441e-23	0.000289021
13.0165	0.00428214	0.00182804	-1.88253e-23	0.000289071
13.0235	0.00428214	0.00183925	-2.72888e-23	0.000289119
13.0304	0.00428214	0.00185034	-3.00572e-23	0.000289166
13.0374	0.00428214	0.00186132	-2.60232e-23	0.000289212
13.0444	0.00428214	0.00187218	-2.44413e-23	0.000289256
13.0513	0.00428214	0.00188291	-3.85998e-23	0.000289298
13.0583	0.00428214	0.00189352	-2.19101e-23	0.000289339
13.0652	0.00428214	 0.001904	-2.36503e-23	0.000289378
13.0722	0.00428214	0.00191435	-2.45995e-23	0.000289416
13.0792	0.00428214	0.00192457	-3.74924e-23	0.000289452
13.0861	0.00428214	0.00193465	-2.53113e-23	0.000289486
13.0931	0.00428214	0.0019446	-3.40121e-23	0.000289519
13.1	0.00428214	0.00195442	-2.87125e-23	0.00028955
