################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2017-05-09
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
0.210821	  13.4288	        0	-9.66656e-05	0.00592849
0.210956	  13.4288	        0	-9.66636e-05	0.00592859
0.210956	  13.4288	        0	-9.681e-05	0.00596604
0.211092	  13.4288	        0	-9.68079e-05	0.00596616
0.211092	  13.4288	        0	-9.69502e-05	0.00600386
0.211227	  13.4288	        0	-9.69478e-05	0.00600398
0.211227	  13.4288	        0	-9.70853e-05	0.00604198
0.211363	  13.4288	        0	-9.70828e-05	0.00604077
0.211363	  13.4288	        0	-9.72154e-05	0.00607799
0.211499	  13.4288	        0	-9.72129e-05	0.00607807
0.211499	  13.4288	        0	-9.73407e-05	0.00611536
0.211634	  13.4288	        0	-9.73383e-05	0.00611543
0.211634	  13.4288	        0	-9.74613e-05	0.00615278
0.21177	  13.4288	        0	-9.7459e-05	0.00615285
0.21177	  13.4288	        0	-9.75772e-05	0.00619027
0.211905	  13.4288	        0	-9.75748e-05	0.00619034
0.211905	  13.4288	        0	-9.76882e-05	0.00622782
0.212041	  13.4288	        0	-9.76857e-05	0.0062279
0.212041	  13.4288	        0	-9.77941e-05	0.00626546
0.212176	  13.4288	        0	-9.77916e-05	0.00626554
0.212176	  13.4288	        0	-9.78948e-05	0.00630319
0.212312	  13.4288	        0	-9.78923e-05	0.00630327
0.212312	  13.4288	        0	-9.78733e-05	0.00634101
0.212448	  13.4288	        0	-9.78734e-05	0.00634109
0.212448	  13.4288	        0	-9.78462e-05	0.00637892
0.212583	  13.4288	        0	-9.78462e-05	 0.006379
0.212583	  13.4288	        0	-9.7819e-05	0.00641693
0.212719	  13.4288	        0	-9.78191e-05	0.00641701
0.212719	  13.4288	        0	-9.7792e-05	0.00645505
0.212854	  13.4288	        0	-9.7792e-05	0.00645514
0.212854	  13.4288	        0	-9.77649e-05	0.0064933
0.21299	  13.4288	        0	-9.77649e-05	0.00649339
0.21299	  13.4288	        0	-9.79309e-05	0.00653169
0.213125	  13.4288	        0	-9.79282e-05	0.00653178
0.213125	  13.4288	        0	-9.81193e-05	0.00657024
0.213261	  13.4288	        0	-9.81164e-05	0.00657034
0.213261	  13.4288	        0	-9.83017e-05	0.00660899
0.213397	  13.4288	        0	-9.82987e-05	0.0066091
0.213397	  13.4288	        0	-9.84621e-05	0.00664797
0.213532	  13.4288	        0	-9.846e-05	0.00664808
0.213532	  13.4288	        0	-9.86055e-05	0.00668722
0.213668	  13.4288	        0	-9.86031e-05	0.00668734
0.213668	  13.4288	        0	-9.87439e-05	0.00672529
0.213803	  13.4288	        0	-9.87414e-05	0.00672536
0.213803	  13.4288	        0	-9.88772e-05	0.00676398
0.213939	  13.4288	        0	-9.88747e-05	0.00676405
0.213939	  13.4288	        0	-9.90056e-05	0.00680274
0.214074	  13.4288	        0	-9.90032e-05	0.00680281
0.214074	  13.4288	        0	-9.91293e-05	0.00684156
0.21421	  13.4288	        0	-9.91269e-05	0.00684163
0.21421	  13.4288	        0	-9.92481e-05	0.00688045
0.214346	  13.4288	        0	-9.92457e-05	0.00688052
0.214346	  13.4288	        0	-9.93621e-05	0.0069194
0.214481	  13.4288	        0	-9.93596e-05	0.00691948
0.214481	  13.4288	        0	-9.94709e-05	0.00695845
0.214617	  13.4288	        0	-9.94683e-05	0.00695853
0.214617	  13.4288	        0	-9.95745e-05	0.00699759
0.214752	  13.4288	        0	-9.95719e-05	0.00699767
0.214752	  13.4288	        0	-9.95516e-05	0.00703682
0.214888	  13.4288	        0	-9.95516e-05	0.0070369
0.214888	  13.4288	        0	-9.95252e-05	0.00707614
0.215023	  13.4288	        0	-9.95252e-05	0.00707622
0.215023	  13.4288	        0	-9.94989e-05	0.00711557
0.215159	  13.4288	        0	-9.94989e-05	0.00711565
0.215159	  13.4288	        0	-9.94727e-05	0.00715511
0.215295	  13.4288	        0	-9.94727e-05	0.00715519
0.215295	  13.4288	        0	-9.94465e-05	0.00719478
0.21543	  13.4288	        0	-9.94465e-05	0.00719486
0.21543	  13.4288	        0	-9.95458e-05	0.00723459
0.215566	  13.4288	        0	-9.95432e-05	0.00723468
0.215566	  13.4288	        0	-9.97391e-05	0.00727457
0.215701	  13.4288	        0	-9.97362e-05	0.00727467
0.215701	  13.4288	        0	-9.99263e-05	0.00731475
0.215837	  13.4288	        0	-9.99233e-05	0.00731485
0.215837	  13.4288	        0	-0.000100107	0.00735516
0.215973	  13.4288	        0	-0.000100104	0.00735528
0.215973	  13.4288	        0	-0.000100255	0.00739585
0.216108	  13.4288	        0	-0.000100253	0.00739597
0.216108	  13.4288	        0	-0.000100397	0.00743524
0.216244	  13.4288	        0	-0.000100395	0.00743531
0.216244	  13.4288	        0	-0.000100534	0.00747535
0.216379	  13.4288	        0	-0.000100532	0.00747543
0.216379	  13.4288	        0	-0.000100666	0.00751553
0.216515	  13.4288	        0	-0.000100664	0.00751561
0.216515	  13.4288	        0	-0.000100793	0.00755578
0.21665	  13.4288	        0	-0.000100791	0.00755585
0.21665	  13.4288	        0	-0.000100916	0.0075961
0.216786	  13.4288	        0	-0.000100913	0.00759617
0.216786	  13.4288	        0	-0.000101033	0.00763648
0.216922	  13.4288	        0	-0.00010103	0.00763656
0.216922	  13.4288	        0	-0.000101145	0.00767696
0.217057	  13.4288	        0	-0.000101143	0.00767704
0.217057	  13.4288	        0	-0.000101252	0.00771753
0.217193	  13.4288	        0	-0.000101249	0.00771761
0.217193	  13.4288	        0	-0.000101239	0.0077582
0.217328	  13.4288	        0	-0.000101239	0.00775828
0.217328	  13.4288	        0	-0.000101214	0.00779896
0.217464	  13.4288	        0	-0.000101214	0.00779904
0.217464	  13.4288	        0	-0.000101188	0.00783983
0.217599	  13.4288	        0	-0.000101189	0.00783991
0.217599	  13.4288	        0	-0.000101163	0.00788081
0.217735	  13.4288	        0	-0.000101163	0.00788089
0.217735	  13.4288	        0	-0.000101138	0.00792192
0.217871	  13.4288	        0	-0.000101138	0.00792201
0.217871	  13.4288	        0	-0.000101149	0.00796317
0.218006	  13.4288	        0	-0.000101146	0.00796327
0.218006	  13.4288	        0	-0.000101347	0.0080046
0.218142	  13.4288	        0	-0.000101345	0.0080047
0.218142	  13.4288	        0	-0.00010154	0.00804623
0.218277	  13.4288	        0	-0.000101537	0.00804633
0.218277	  13.4288	        0	-0.000101726	0.00808809
0.218413	  13.4288	        0	-0.000101723	0.0080882
0.218413	  13.4288	        0	-0.000101898	0.00813022
0.218548	  13.4288	        0	-0.000101895	0.00813035
0.218548	  13.4288	        0	-0.000102044	0.00817103
0.218684	  13.4288	        0	-0.000102042	0.0081711
0.218684	  13.4288	        0	-0.000102185	0.00821259
0.21882	  13.4288	        0	-0.000102183	0.00821266
0.21882	  13.4288	        0	-0.000102321	0.00825421
0.218955	  13.4288	        0	-0.000102319	0.00825428
0.218955	  13.4288	        0	-0.000102452	0.0082959
0.219091	  13.4288	        0	-0.00010245	0.00829597
0.219091	  13.4288	        0	-0.000102578	0.00833764
0.219226	  13.4288	        0	-0.000102576	0.00833771
0.219226	  13.4288	        0	-0.0001027	0.00837944
0.219362	  13.4288	        0	-0.000102697	0.00837951
0.219362	  13.4288	        0	-0.000102816	0.00842131
0.219497	  13.4288	        0	-0.000102813	0.00842138
0.219497	  13.4288	        0	-0.000102927	0.00846324
0.219633	  13.4288	        0	-0.000102924	0.00846331
0.219633	  13.4288	        0	-0.000102936	0.00850523
0.219769	  13.4288	        0	-0.000102936	0.0085053
0.219769	  13.4288	        0	-0.000102912	0.00854727
0.219904	  13.4288	        0	-0.000102912	0.00854733
0.219904	  13.4288	        0	-0.000102887	0.00858934
0.22004	  13.4288	        0	-0.000102887	0.00858939
0.22004	  13.4288	        0	-0.000102863	0.00863143
0.220175	  13.4288	        0	-0.000102863	0.00863147
0.220175	  13.4288	        0	-0.000102838	0.00867353
0.220311	  13.4288	        0	-0.000102838	0.00867357
0.220311	  13.4288	        0	-0.000102814	0.00871563
0.220447	  13.4288	        0	-0.000102814	0.00871566
0.220447	  13.4288	        0	-0.000102942	0.00875771
0.220582	  13.4288	        0	-0.000102939	0.00875774
0.220582	  13.4288	        0	-0.000103141	0.00879976
0.220718	  13.4288	        0	-0.000103138	0.00879978
0.220718	  13.4288	        0	-0.000103333	0.00884176
0.220853	  13.4288	        0	-0.00010333	0.00884177
0.220853	  13.4288	        0	-0.000103519	0.00888369
0.220989	  13.4288	        0	-0.000103516	0.00888368
0.220989	  13.4288	        0	-0.000103683	0.00892553
0.221124	  13.4288	        0	-0.00010368	0.00892551
0.221124	  13.4288	        0	-0.000103828	0.00896725
0.22126	  13.4288	        0	-0.000103826	0.00896722
0.22126	  13.4288	        0	-0.000103969	0.00900885
0.221396	  13.4288	        0	-0.000103966	0.00900881
0.221396	  13.4288	        0	-0.000104105	0.00905029
0.221531	  13.4288	        0	-0.000104102	0.00905023
0.221531	  13.4288	        0	-0.000104235	0.00909155
0.221667	  13.4288	        0	-0.000104233	0.00909148
0.221667	  13.4288	        0	-0.000104361	0.0091326
0.221802	  13.4288	        0	-0.000104358	0.00913253
0.221802	  13.4288	        0	-0.000104481	0.00917345
0.221938	  13.4288	        0	-0.000104479	0.00917336
0.221938	  13.4288	        0	-0.000104597	0.00921403
0.222073	  13.4288	        0	-0.000104594	0.00921392
0.222073	  13.4288	        0	-0.000104642	0.0092543
0.222209	  13.4288	        0	-0.000104642	0.00925417
0.222209	  13.4288	        0	-0.000104619	0.00929423
0.222345	  13.4288	        0	-0.000104619	0.00929407
0.222345	  13.4288	        0	-0.000104595	0.00933376
0.22248	  13.4288	        0	-0.000104595	0.00933358
0.22248	  13.4288	        0	-0.000104572	0.00937285
0.222616	  13.4288	        0	-0.000104572	0.00937265
0.222616	  13.4288	        0	-0.000104548	0.00941146
0.222751	  13.4288	        0	-0.000104548	0.00941123
0.222751	  13.4288	        0	-0.000104524	0.00944954
0.222887	  13.4288	        0	-0.000104524	0.00944929
0.222887	  13.4288	        0	-0.000104521	0.00948704
0.223022	  13.4288	        0	-0.000104518	0.00948677
0.223022	  13.4288	        0	-0.000104726	0.00952393
0.223158	  13.4288	        0	-0.000104723	0.00952363
0.223158	  13.4288	        0	-0.000104925	0.00956016
0.223294	  13.4288	        0	-0.000104922	0.00955984
0.223294	  13.4288	        0	-0.000105117	0.00959569
0.223429	  13.4288	        0	-0.000105114	0.00959534
0.223429	  13.4288	        0	-0.000105304	0.00963047
0.223565	  13.4288	        0	-0.000105301	0.0096301
0.223565	  13.4288	        0	-0.000105463	0.00966446
0.2237	  13.4288	        0	-0.000105461	0.00966407
0.2237	  13.4288	        0	-0.000105609	0.00969763
0.223836	  13.4288	        0	-0.000105607	0.00969722
0.223836	  13.4288	        0	-0.00010575	0.00972994
0.223972	  13.4288	        0	-0.000105747	0.00972951
0.223972	  13.4288	        0	-0.000105885	0.00976134
0.224107	  13.4288	        0	-0.000105883	0.00976089
0.224107	  13.4288	        0	-0.000106016	0.00979181
0.224243	  13.4288	        0	-0.000106013	0.00979116
0.224243	  13.4288	        0	-0.000106141	0.00982077
0.224378	  13.4288	        0	-0.000106138	0.00982002
0.224378	  13.4288	        0	-0.000106261	0.00984813
0.224514	  13.4288	        0	-0.000106258	0.00984737
0.224514	  13.4288	        0	-0.000106356	0.00987397
0.224649	  13.4288	        0	-0.000106357	0.00987319
0.224649	  13.4288	        0	-0.000106334	0.00989824
0.224785	  13.4288	        0	-0.000106334	0.00989745
0.224785	  13.4288	        0	-0.000106311	0.00992093
0.224921	  13.4288	        0	-0.000106311	0.00992014
0.224921	  13.4288	        0	-0.000106289	0.00994205
0.225056	  13.4288	        0	-0.000106289	0.00994126
0.225056	  13.4288	        0	-0.000106266	0.00996161
0.225192	  13.4288	        0	-0.000106266	0.00996081
0.225192	  13.4288	        0	-0.000106244	0.00997959
0.225327	  13.4288	        0	-0.000106244	0.0099788
0.225327	  13.4288	        0	-0.000106221	0.00999602
0.225463	  13.4288	        0	-0.000106221	0.00999523
0.225463	  13.4288	        0	-0.000106296	0.0100109
0.225598	  13.4288	        0	-0.000106293	0.0100101
0.225598	  13.4288	        0	-0.000106502	0.0100242
0.225734	  13.4288	        0	-0.000106499	0.0100235
0.225734	  13.4288	        0	-0.000106702	0.0100361
0.22587	  13.4288	        0	-0.000106698	0.0100353
0.22587	  13.4288	        0	-0.000106895	0.0100464
0.226005	  13.4288	        0	-0.000106892	0.0100456
0.226005	  13.4288	        0	-0.000107082	0.0100552
0.226141	  13.4288	        0	-0.000107079	0.0100545
0.226141	  13.4288	        0	-0.000107239	0.0100626
0.226276	  13.4288	        0	-0.000107237	0.0100619
0.226276	  13.4288	        0	-0.000107385	0.0100686
0.226412	  13.4288	        0	-0.000107383	0.0100678
0.226412	  13.4288	        0	-0.000107526	0.0100731
0.226547	  13.4288	        0	-0.000107524	0.0100724
0.226547	  13.4288	        0	-0.000107662	0.0100763
0.226683	  13.4288	        0	-0.000107659	0.0100756
0.226683	  13.4288	        0	-0.000107793	0.0100781
0.226819	  13.4288	        0	-0.00010779	0.0100774
0.226819	  13.4288	        0	-0.000107918	0.0100787
0.226954	  13.4288	        0	-0.000107916	 0.010078
0.226954	  13.4288	        0	-0.000108038	 0.010078
0.22709	  13.4288	        0	-0.000108036	0.0100773
0.22709	  13.4288	        0	-0.000108057	 0.010076
0.227225	  13.4288	        0	-0.000108057	0.0100753
0.227225	  13.4288	        0	-0.000108036	0.0100728
0.227361	  13.4288	        0	-0.000108036	0.0100721
0.227361	  13.4288	        0	-0.000108014	0.0100683
0.227496	  13.4288	        0	-0.000108014	0.0100677
0.227496	  13.4288	        0	-0.000107992	0.0100627
0.227632	  13.4288	        0	-0.000107992	0.0100621
0.227632	  13.4288	        0	-0.000107971	 0.010056
0.227768	  13.4288	        0	-0.000107971	0.0100554
0.227768	  13.4288	        0	-0.000107949	0.0100481
0.227903	  13.4288	        0	-0.000107949	0.0100475
0.227903	  13.4288	        0	-0.000107927	0.0100392
0.228039	  13.4288	        0	-0.000107927	0.0100386
0.228039	  13.4288	        0	-0.000108061	0.0100292
0.228174	  13.4288	        0	-0.000108058	0.0100287
0.228174	  13.4288	        0	-0.000108268	0.0100183
0.22831	  13.4288	        0	-0.000108265	0.0100177
0.22831	  13.4288	        0	-0.000108469	0.0100063
0.228446	  13.4288	        0	-0.000108466	0.0100058
0.228446	  13.4288	        0	-0.000108664	0.00999351
0.228581	  13.4288	        0	-0.000108661	0.00999302
0.228581	  13.4288	        0	-0.000108852	0.0099798
0.228717	  13.4288	        0	-0.000108849	0.00997933
0.228717	  13.4288	        0	-0.00010901	0.00996524
0.228852	  13.4288	        0	-0.000109007	0.00996479
0.228852	  13.4288	        0	-0.000109157	0.00994987
0.228988	  13.4288	        0	-0.000109154	0.00994943
0.228988	  13.4288	        0	-0.000109299	0.00993372
0.229123	  13.4288	        0	-0.000109296	0.0099333
0.229123	  13.4288	        0	-0.000109435	0.00991682
0.229259	  13.4288	        0	-0.000109433	0.00991642
0.229259	  13.4288	        0	-0.000109567	0.00989923
0.229395	  13.4288	        0	-0.000109564	0.00989885
0.229395	  13.4288	        0	-0.000109693	0.00988097
0.22953	  13.4288	        0	-0.00010969	0.0098806
0.22953	  13.4288	        0	-0.000109788	0.00986205
0.229666	  13.4288	        0	-0.000109788	0.00986168
0.229666	  13.4288	        0	-0.000109767	0.00984246
0.229801	  13.4288	        0	-0.000109767	0.0098421
0.229801	  13.4288	        0	-0.000109747	0.00982223
0.229937	  13.4288	        0	-0.000109747	0.00982188
0.229937	  13.4288	        0	-0.000109726	0.00980139
0.230072	  13.4288	        0	-0.000109726	0.00980105
0.230072	  13.4288	        0	-0.000109706	0.00977997
0.230208	  13.4288	        0	-0.000109706	0.00977964
0.230208	  13.4288	        0	-0.000109685	0.00975798
0.230344	  13.4288	        0	-0.000109685	0.00975767
0.230344	  13.4288	        0	-0.000109664	0.00973546
0.230479	  13.4288	        0	-0.000109664	0.00973518
0.230479	  13.4288	        0	-0.000109643	0.00971248
0.230615	  13.4288	        0	-0.000109643	0.00971223
0.230615	  13.4288	        0	-0.000109814	0.0096891
0.23075	  13.4288	        0	-0.000109811	0.00968885
0.23075	  13.4288	        0	-0.000110024	0.00966531
0.230886	  13.4288	        0	-0.000110021	0.00966506
0.230886	  13.4288	        0	-0.000110227	0.00964111
0.231021	  13.4288	        0	-0.000110224	0.00964088
0.231021	  13.4288	        0	-0.000110423	0.00961653
0.231157	  13.4288	        0	-0.00011042	0.0096163
0.231157	  13.4288	        0	-0.000110614	0.00959157
0.231293	  13.4288	        0	-0.000110611	0.00959135
0.231293	  13.4288	        0	-0.000110775	0.00956626
0.231428	  13.4288	        0	-0.000110772	0.00956604
0.231428	  13.4288	        0	-0.000110923	0.0095406
0.231564	  13.4288	        0	-0.000110921	0.0095404
0.231564	  13.4288	        0	-0.000111067	0.00951462
0.231699	  13.4288	        0	-0.000111064	0.00951443
0.231699	  13.4288	        0	-0.000111204	0.00948835
0.231835	  13.4288	        0	-0.000111202	0.00948817
0.231835	  13.4288	        0	-0.000111337	0.0094618
0.23197	  13.4288	        0	-0.000111334	0.00946163
0.23197	  13.4288	        0	-0.000111464	0.00943499
0.232106	  13.4288	        0	-0.000111462	0.00943482
0.232106	  13.4288	        0	-0.000111506	0.00940792
0.232242	  13.4288	        0	-0.000111506	0.00940774
0.232242	  13.4288	        0	-0.000111486	0.00938055
0.232377	  13.4288	        0	-0.000111486	0.00938037
0.232377	  13.4288	        0	-0.000111467	0.00935292
0.232513	  13.4288	        0	-0.000111467	0.00935275
0.232513	  13.4288	        0	-0.000111448	0.00932504
0.232648	  13.4288	        0	-0.000111447	0.00932488
0.232648	  13.4288	        0	-0.000111428	0.00929694
0.232784	  13.4288	        0	-0.000111428	0.00929678
0.232784	  13.4288	        0	-0.000111408	0.00926862
0.23292	  13.4288	        0	-0.000111408	0.00926843
0.23292	  13.4288	        0	-0.000111389	0.00923997
0.233055	  13.4288	        0	-0.000111388	0.00923979
0.233055	  13.4288	        0	-0.000111369	0.00921105
0.233191	  13.4288	        0	-0.000111369	0.00921088
0.233191	  13.4288	        0	-0.000111557	0.00918189
0.233326	  13.4288	        0	-0.000111553	0.00918172
0.233326	  13.4288	        0	-0.000111769	0.00915249
0.233462	  13.4288	        0	-0.000111766	0.00915233
0.233462	  13.4288	        0	-0.000111974	0.00912287
0.233597	  13.4288	        0	-0.000111971	0.00912272
0.233597	  13.4288	        0	-0.000112174	0.00909305
0.233733	  13.4288	        0	-0.00011217	0.00909291
0.233733	  13.4288	        0	-0.000112366	0.00906304
0.233869	  13.4288	        0	-0.000112363	0.00906291
0.233869	  13.4288	        0	-0.000112534	0.00903288
0.234004	  13.4288	        0	-0.000112531	0.00903276
0.234004	  13.4288	        0	-0.000112684	0.00900258
0.23414	  13.4288	        0	-0.000112682	0.00900248
0.23414	  13.4288	        0	-0.000112829	0.00897217
0.234275	  13.4288	        0	-0.000112826	0.00897209
0.234275	  13.4288	        0	-0.000112969	0.00894171
0.234411	  13.4288	        0	-0.000112966	0.00894163
0.234411	  13.4288	        0	-0.000113103	0.00891118
0.234546	  13.4288	        0	-0.0001131	0.00891112
0.234546	  13.4288	        0	-0.000113232	0.00888061
0.234682	  13.4288	        0	-0.000113229	0.00888055
0.234682	  13.4288	        0	-0.000113233	0.00884998
0.234818	  13.4288	        0	-0.000113233	0.00884991
0.234818	  13.4288	        0	-0.000113214	0.00881929
0.234953	  13.4288	        0	-0.000113214	0.00881923
0.234953	  13.4288	        0	-0.000113196	0.00878856
0.235089	  13.4288	        0	-0.000113196	0.00878851
0.235089	  13.4288	        0	-0.000113178	0.00875782
0.235224	  13.4288	        0	-0.000113177	0.00875777
0.235224	  13.4288	        0	-0.000113159	0.00872708
0.23536	  13.4288	        0	-0.000113159	0.00872704
0.23536	  13.4288	        0	-0.00011314	0.00869635
0.235495	  13.4288	        0	-0.00011314	0.00869632
0.235495	  13.4288	        0	-0.000113121	0.00866565
0.235631	  13.4288	        0	-0.000113121	0.00866563
0.235631	  13.4288	        0	-0.000113103	0.00863501
0.235767	  13.4288	        0	-0.000113102	0.00863499
0.235767	  13.4288	        0	-0.000113286	0.00860443
0.235902	  13.4288	        0	-0.000113283	0.00860443
0.235902	  13.4288	        0	-0.000113502	0.00857395
0.236038	  13.4288	        0	-0.000113498	0.00857395
0.236038	  13.4288	        0	-0.00011371	0.00854356
0.236173	  13.4288	        0	-0.000113707	0.00854365
0.236173	  13.4288	        0	-0.000113913	0.00851352
0.236309	  13.4288	        0	-0.000113909	0.00851363
0.236309	  13.4288	        0	-0.000114109	0.00848381
